Address,cities,lat,long
,"617 Manhattan Ave, Brooklyn, NY 11222, USA",40.7234544,-73.95087900000001
,"113 Franklin St, Brooklyn, NY 11222, USA",40.7301625,-73.9579347
,"1101 Avenue U, Brooklyn, NY 11223, USA",40.5985834,-73.9609174
,"836 9th Ave, New York, NY 10019, USA",40.7662484,-73.986672
,"111-13 Roosevelt Ave, Flushing, NY 11368, USA",40.751945,-73.855518
,"208 Court St, Brooklyn, NY 11201, USA",40.6869224,-73.9938927
,"247 W 30th St, New York, NY 10001, USA",40.7493213,-73.9940258
,"94 Wythe Ave, Brooklyn, NY 11249, USA",40.7216889,-73.9584185
,"570 Henry St, Brooklyn, NY 11231, USA",40.6816723,-74.00082789999999
,"620 Atlantic Ave, Brooklyn, NY 11217, USA",40.68264990000001,-73.97541319999999
,"88 E Broadway, New York, NY 10002, USA",40.7139708,-73.9942284
,"369 Troutman St, Brooklyn, NY 11237, USA",40.7058939,-73.9238922
,"44 Trinity Pl, New York, NY 10006, USA",40.7075429,-74.01346389999999
,"86 W Broadway, New York, NY 10007, USA",40.7153229,-74.0096373
,"72-12 Northern Blvd, Flushing, NY 11372, USA",40.7544131,-73.8940014
,"131-58 Sanford Ave, Flushing, NY 11355, USA",40.754414,-73.8339137
,"3202 Emmons Ave, Brooklyn, NY 11235, USA",40.583878,-73.93274439999999
,"42-19 102nd St, Corona, NY 11368, USA",40.7473205,-73.8627075
,"106-11 Continental Ave, Forest Hills, NY 11375, USA",40.7200352,-73.8451975
,"18905 Linden Blvd, St. Albans, NY 11412, USA",40.6920237,-73.76201230000001
,"53-05 65th Pl, Maspeth, NY 11378, USA",40.7311615,-73.89991669999999
,"63 Grand St, Brooklyn, NY 11249, USA",40.7160369,-73.9648332
,"4 Allen St, Northborough, MA 01532, USA",42.3288729,-71.62772610000002
,"398 W Broadway, New York, NY 10012, USA",40.7243143,-74.0025064
,"511 Amsterdam Ave, New York, NY 10024, USA",40.7866465,-73.9754501
,"41-27 162nd St, Flushing, NY 11358, USA",40.7606066,-73.8037556
,"473 3rd Ave, Brooklyn, NY 11215, USA",40.670658,-73.99135199999999
,"Dutch Kills, Queens, NY 11101, USA",40.7520634,-73.921463
,"33 E 60th St, New York, NY 10022, USA",40.7641403,-73.9702914
,"1442 Lexington Ave, New York, NY 10128, USA",40.784547,-73.95205899999999
,"219 Dekalb Ave, Brooklyn, NY 11205, USA",40.6896982,-73.9706799
,"89-12 Queens Blvd, Queens, NY 11373, USA",40.7343164,-73.8745315
,"64 Lafayette Ave, Brooklyn, NY 11217, USA",40.6869841,-73.97535719999999
,"222 Avenue B, New York, NY 10009, USA",40.7290748,-73.97848040000001
,"84 7th Ave, Brooklyn, NY 11217, USA",40.6749306,-73.9753697
,"39-03 104th St, Flushing, NY 11368, USA",40.7505248,-73.8619032
,"299 Brook Ave, The Bronx, NY 10454, USA",40.80917780000001,-73.9184539
,"2037 Jerome Ave, The Bronx, NY 10453, USA",40.8536647,-73.907856
,"80 Columbus Cir, New York, NY 10023, USA",40.7689873,-73.98301719999999
,"1594 Westchester Ave, The Bronx, NY 10472, USA",40.8289558,-73.8756355
,"34-11 Broadway, Long Island City, NY 11106, USA",40.7607509,-73.9224411
,"1969 Bath Ave, Brooklyn, NY 11214, USA",40.6016922,-74.00158549999999
,"Brooklyn Bridge Park, 334 Furman St, Brooklyn, NY 11201, USA",40.6995399,-73.9973777
,"326 Roebling St, Brooklyn, NY 11211, USA",40.70855299999999,-73.9611011
,"32-55 Francis Lewis Blvd, Flushing, NY 11358, USA",40.7680836,-73.7906826
,"47 N Oxford St, Brooklyn, NY 11205, USA",40.69658099999999,-73.9753238
,"200 Clinton St, Brooklyn, NY 11201, USA",40.6905225,-73.9945163
,"189 Amsterdam Ave, New York, NY 10023, USA",40.7763129,-73.9830566
,"31 Walker St, New York, NY 10013, USA",40.7192882,-74.00421279999999
,"302 E 49th St, New York, NY 10017, USA",40.7539643,-73.96868979999999
,"282 Kings Hwy, Brooklyn, NY 11223, USA",40.6049769,-73.9802824
,"24 5th Ave, New York, NY 10011, USA",40.7332403,-73.9962714
,"75 E 4th St, New York, NY 10003, USA",40.7267493,-73.9902053
,"2942 Fulton St, Brooklyn, NY 11207, USA",40.6792692,-73.8861256
,"417 W 47th St, New York, NY 10036, USA",40.76215,-73.9910513
,"Water St, Englishtown, NJ 07726, USA",40.2972201,-74.3605989
,"4379 White Plains Rd, The Bronx, NY 10466, USA",40.8978811,-73.8550649
,"189 9th Ave, New York, NY 10011, USA",40.7455599,-74.00233759999999
,"101 Maiden Ln, New York, NY 10038, USA",40.7069666,-74.0066697
,"179 E Gun Hill Rd, The Bronx, NY 10467, USA",40.8809865,-73.8777829
,"405 Hunts Point Ave, The Bronx, NY 10474, USA",40.8096478,-73.8811637
,"N 49th St, Seattle, WA 98103, USA",47.6642961,-122.3450123
,"40 W 56th St, New York, NY 10019, USA",40.7629269,-73.9765335
,"301 E 49th St, New York, NY 10017, USA",40.7541752,-73.9685051
,"95 Macdougal St, New York, NY 10012, USA",40.7295512,-74.0011607
,"213 Park Ave S, New York, NY 10003, USA",40.7367754,-73.98863039999999
,"22 Peck Slip, New York, NY 10038, USA",40.7080543,-74.0020789
,"1531 York Ave, New York, NY 10028, USA",40.7726799,-73.9497983
,"33-09 36th Ave, Long Island City, NY 11106, USA",40.755787,-73.92768110000002
,"174 Bleecker St, New York, NY 10012, USA",40.7287958,-74.0007921
,"9516a Queens Blvd, Rego Park, NY 11374, USA",40.7304518,-73.8641088
,"17 Newkirk Plaza, Brooklyn, NY 11226, USA",40.6348653,-73.96246719999999
,"48 E 33rd St, New York, NY 10016, USA",40.7464872,-73.9825769
,"179 2nd Ave, New York, NY 10003, USA",40.7307154,-73.9864618
,"1135 1st Avenue, New York, NY 10065, USA",40.7618544,-73.960619
,"86-20 Whitney Ave, Elmhurst, NY 11373, USA",40.7419021,-73.87841519999999
,"307 E 14th St, New York, NY 10003, USA",40.7323422,-73.9843951
,"32-02 37th Ave, Long Island City, NY 11101, USA",40.7542998,-73.9303104
,"338 Hamilton Ave, Brooklyn, NY 11231, USA",40.67463679999999,-74.00074760000001
,"2718 White Plains Rd, The Bronx, NY 10467, USA",40.8660648,-73.8670719
,"6342 108th St, Forest Hills, NY 11375, USA",40.7338144,-73.8503029
,"938 8th Ave, New York, NY 10019, USA",40.7655785,-73.9833014
,"179 Meserole Ave, Brooklyn, NY 11222, USA",40.728444,-73.94931989999999
,"1961 Flatbush Ave, Brooklyn, NY 11234, USA",40.62214840000001,-73.9359936
,"135 Westchester Square, The Bronx, NY 10461, USA",40.839734,-73.84274359999999
,"121-17 14th Rd, Flushing, NY 11356, USA",40.7850217,-73.8460288
,"29 E 29th St, New York, NY 10016, USA",40.7446372,-73.9845571
,"111 8th Ave, New York, NY 10011, USA",40.740862,-74.0019938
,"4121 Kissena Blvd, Flushing, NY 11355, USA",40.7487557,-73.8171071
,"200 Baychester Ave, The Bronx, NY 10475, USA",40.8642991,-73.8275476
,"924 Manhattan Ave, Brooklyn, NY 11222, USA",40.73106,-73.9541036
,"88-01 Queens Blvd, Forest Hills, NY 11375, USA",40.7357181,-73.8744498
,"36-19 Broadway, Long Island City, NY 11106, USA",40.7599028,-73.9206198
,"1552 St Nicholas Ave, New York, NY 10040, USA",40.8533597,-73.9305378
,"133-35 Roosevelt Ave, Flushing, NY 11354, USA",40.7588367,-73.8331334
,"70-09 Austin St, Flushing, NY 11375, USA",40.721023,-73.8466183
,"451 Lexington Ave, New York, NY 10017, USA",40.753113,-73.97452
,"999 Manhattan Ave, Brooklyn, NY 11222, USA",40.7332044,-73.95494819999999
,"33-15 Greenpoint Ave, Long Island City, NY 11101, USA",40.7359787,-73.9344019
,"5204 8th St, Keyes, CA 95328, USA",37.5617563,-120.9140523
,"145 E 39th St, New York, NY 10016, USA",40.74931,-73.97664
,"1880 Hylan Blvd, Staten Island, NY 10305, USA",40.58317830000001,-74.0952882
,"1626 2nd Ave, New York, NY 10028, USA",40.7766062,-73.9523075
,"124 W 43rd St, New York, NY 10036, USA",40.75589040000001,-73.98494819999999
,"88-44 Sutphin Blvd, Jamaica, NY 11435, USA",40.703876,-73.8089468
,"150 W 65th St, New York, NY 10023, USA",40.7735449,-73.9845816
,"224 W 104th St, New York, NY 10025, USA",40.7994024,-73.9677821
,"2325 Mermaid Ave, Brooklyn, NY 11224, USA",40.5761478,-73.9909547
,"336 W 20th St, New York, NY 10011, USA",40.744004,-74.00153499999999
,"1203 Quentin Rd, Brooklyn, NY 11229, USA",40.6081425,-73.9606767
,"57 4th Ave, Brooklyn, NY 11217, USA",40.6826344,-73.9791764
,"261 W 47th St, New York, NY 10036, USA",40.760379,-73.98672499999999
,"1496 Amsterdam Ave, New York, NY 10031, USA",40.8182481,-73.9530882
,"71-44 Austin St, Forest Hills, NY 11375, USA",40.71949559999999,-73.8433435
,"4251 S 27th St, Greenfield, WI 53221, USA",42.9673874,-87.9493167
,"3113 Church Ave, Brooklyn, NY 11226, USA",40.6510366,-73.9481172
,"1877 Nostrand Ave, Brooklyn, NY 11226, USA",40.6398279,-73.9481402
,"30 W 31st St, New York, NY 10001, USA",40.7469246,-73.9877176
,"1189 Bay St, Staten Island, NY 10305, USA",40.6143374,-74.0661219
,"1260 Lexington Ave, New York, NY 10028, USA",40.778804,-73.956374
,"Palm House, 1000 Washington Ave, Brooklyn, NY 11225, USA",40.6666156,-73.9619802
,"636 Park Pl, Brooklyn, NY 11238, USA",40.6742351,-73.9569925
,"2 W 32nd St, New York, NY 10001, USA",40.7472887,-73.9861839
,"632 Gateway Dr, Brooklyn, NY 11239, USA",40.6553512,-73.8681063
,"254 E 125th St, New York, NY 10035, USA",40.8027553,-73.9341681
,"1 Pennsylvania Plaza, New York, NY 10119, USA",40.7512148,-73.9922255
,"287 Hudson St, New York, NY 10013, USA",40.7255997,-74.0078786
,"3100 Ocean Pkwy, Brooklyn, NY 11235, USA",40.576147,-73.9693937
,"1299 Bergen St, Brooklyn, NY 11213, USA",40.6757925,-73.94200959999999
,"8312 5th Ave, Brooklyn, NY 11209, USA",40.6233791,-74.0253646
,"800 W 181st St, New York, NY 10033, USA",40.8508499,-73.9385181
,"1642 Bruckner Blvd, The Bronx, NY 10473, USA",40.823031,-73.8736236
,"3093 38th St, Astoria, NY 11103, USA",40.7618308,-73.91752149999999
,"8716 3rd Ave, Brooklyn, NY 11209, USA",40.6223698,-74.03176800000001
,"9403 63rd Dr, Rego Park, NY 11374, USA",40.7304752,-73.8607511
,"1310 Avenue U, Brooklyn, NY 11229, USA",40.5985026,-73.9578294
,"711 W 168th St, New York, NY 10032, USA",40.8429647,-73.9428605
,"725 3rd Ave, New York, NY 10017, USA",40.752794,-73.972624
,"216 E 170th St, The Bronx, NY 10456, USA",40.8382515,-73.91310159999999
,"325 5th Ave, New York, NY 10016, USA",40.7474699,-73.9850289
,"42-13 Bowne St, Flushing, NY 11355, USA",40.7569145,-73.8215625
,"58-21 Junction Blvd, Queens, NY 11373, USA",40.7358719,-73.86514749999999
,"1712 2nd Ave, New York, NY 10128, USA",40.7795459,-73.9501952
,"The Plaza Hotel, 1 W 58th St, New York, NY 10019, United States",40.7641638,-73.97445689999999
,"2817 Coney Island Ave, Brooklyn, NY 11235, USA",40.5878467,-73.9601139
,"60 E 42nd St, New York, NY 10165, USA",40.7521961,-73.9787133
,"350 Hudson St, New York, NY 10014, USA",40.72766470000001,-74.0067845
,"311 E 204th St, The Bronx, NY 10467, USA",40.8729544,-73.87815479999999
,"87-92 Parsons Blvd, Jamaica, NY 11432, USA",40.706783,-73.802539
,"429 Lenox Ave, New York, NY 10037, USA",40.8119698,-73.9428324
,"1390 3rd Ave, New York, NY 10075, USA",40.7745314,-73.9574234
,"83-11 Northern Blvd, Flushing, NY 11372, USA",40.75599,-73.8840118
,"1310 78th St, Brooklyn, NY 11228, USA",40.6183434,-74.0090085
,"1285 6th Ave, New York, NY 10019, USA",40.7609426,-73.98002389999999
,"32 W 32nd St, New York, NY 10001, USA",40.747641,-73.987239
,"69-45 51st Ave, Woodside, NY 11377, USA",40.7356884,-73.8946053
,"231-14 Merrick Blvd, Laurelton, NY 11413, USA",40.675487,-73.7390559
,"1657 Richmond Rd, Staten Island, NY 10304, USA",40.589707,-74.101399
,"720 Amsterdam Ave, New York, NY 10025, USA",40.7935784,-73.9710075
,"701 8th Ave, New York, NY 10036, USA",40.758762,-73.988993
,"236 W 135th St, New York, NY 10030, USA",40.8156141,-73.9451438
,"72 Ralph Ave, Brooklyn, NY 11221, USA",40.6876305,-73.9238003
,"73 Mulberry St, New York, NY 10013, USA",40.7162866,-73.99939619999999
,"166 E 118th St, New York, NY 10035, USA",40.799344,-73.9397249
,"116 Macdougal St, New York, NY 10012, USA",40.729685,-74.000472
,"136-21 41st Ave, Flushing, NY 11355, USA",40.7589273,-73.8287735
,"505 E 163rd St, The Bronx, NY 10451, USA",40.8247761,-73.9091378
,"905 Lorimer St, Brooklyn, NY 11222, USA",40.7235241,-73.951948
,"177-15 Union Tpke, Fresh Meadows, NY 11366, USA",40.72638680000001,-73.7904537
,"188 Parkside Ave, Brooklyn, NY 11226, USA",40.654914,-73.9612171
,"1086 Dekalb Ave, Brooklyn, NY 11221, USA",40.6936199,-73.93091369999999
,"4322 N 43rd Ave, Phoenix, AZ 85031, USA",33.4968037,-112.1516621
,"143 Lafayette Ave NE, Grand Rapids, MI 49503, USA",42.966627,-85.66231599999999
,"167 Rogers Ave, Brooklyn, NY 11216, USA",40.6716541,-73.9529795
,"4201 Broadway, New York, NY 10033, USA",40.8488151,-73.938176
,"208 W 13th St, New York, NY 10011, USA",40.738087,-74.001046
,"46 Greenwich Ave, New York, NY 10011, USA",40.7356133,-74.000277
,"641 Hancock St, Brooklyn, NY 11233, USA",40.6850795,-73.9296904
,"145 E 61st St, New York, NY 10065, USA",40.76342880000001,-73.9667796
,"2960 Richmond Terrace, Staten Island, NY 10303, USA",40.6367477,-74.15881879999999
,"3921 5th Ave, Brooklyn, NY 11232, USA",40.6507327,-74.0042422
,"876 Manor Rd, Austin, TX 78722, USA",30.28299239999999,-97.72692359999999
,"56-9 Marathon Pkwy, Little Neck, NY 11362, USA",40.7603135,-73.7313258
,"1841 Hobart Ave, The Bronx, NY 10461, USA",40.84834499999999,-73.8315621
,"3901 New Utrecht Ave, Brooklyn, NY 11219, USA",40.6451574,-73.9941602
,"611A Wilson Ave, Brooklyn, NY 11207, USA",40.6902494,-73.9069308
,"4003 5th Ave, Brooklyn, NY 11232, USA",40.6504698,-74.00445470000001
,"800 Lexington Ave, New York, NY 10065, USA",40.7640644,-73.9671948
,"1602 Bruckner Blvd, The Bronx, NY 10473, USA",40.8231095,-73.8738393
,"101 N 8th St, Brooklyn, NY 11249, USA",40.7197884,-73.9591445
,"204 W 55th St, New York, NY 10019, USA",40.7643362,-73.9815899
,"52 W 36th St, New York, NY 10018, USA",40.7504303,-73.985832
,"136-20 Roosevelt Ave, Flushing, NY 11354, USA",40.7593211,-73.8290528
,"27 Bedford Park Blvd #25A, The Bronx, NY 10468, USA",40.8731161,-73.88864869999999
,"45 W 44th St, New York, NY 10036, USA",40.7558585,-73.9817117
,"762 Manor Rd, Staten Island, NY 10314, USA",40.6087137,-74.1217807
,"7132 Main St, Flushing, NY 11367, USA",40.7270167,-73.8222882
,"1 Catherine St, New York, NY 10038, USA",40.7138763,-73.99727969999999
,"130 W 47th St, New York, NY 10036, USA",40.758434,-73.9830822
,"Terminal C, East Elmhurst, NY 11371, USA",40.771038,-73.8651795
,"98 Loisaida Ave, New York, NY 10009, USA",40.7236962,-73.9788809
,"136 - 55 Roosevelt Ave, Flushing, NY 11354, USA",40.7602851,-73.82817159999999
,"48 W 36th St, New York, NY 10018, USA",40.7504308,-73.9855961
,"460 3rd Ave, Brooklyn, NY 11215, USA",40.6716532,-73.9911523
,"529 Broome St, New York, NY 10013, USA",40.7238286,-74.0042764
,"492 Grand St, Brooklyn, NY 11211, USA",40.7107816,-73.9514506
,"1221 Bowery St, Brooklyn, NY 11224, USA",40.5749512,-73.9803859
,"137 7th Ave S, New York, NY 10014, USA",40.7347906,-74.00189530000002
,"37-66 103rd St, Flushing, NY 11368, USA",40.7514315,-73.8636006
,"284 Van Brunt St, Brooklyn, NY 11231, USA",40.6797578,-74.0103105
,"180 Greenwich St, New York, NY 10007, USA",40.7114147,-74.0124786
,"500 W 42nd St, New York, NY 10036, USA",40.759498,-73.9958552
,"7E W 14th St, New York, NY 10003, USA",40.7358149,-73.9925155
,"700 8th Ave, New York, NY 10036, USA",40.7586844,-73.9882884
,"795 9th Ave, New York, NY 10019, USA",40.7653751,-73.9879042
,"1119 Quentin Rd, Brooklyn, NY 11229, USA",40.6080716,-73.9612262
,"1467 Amsterdam Ave, New York, NY 10027, USA",40.8170676,-73.9532886
,"1205 Surf Ave, North Wildwood, NJ 08260, USA",38.99797,-74.796483
,"3828 Dyre Ave, The Bronx, NY 10466, USA",40.8887991,-73.8311496
,"1864 86th St, Brooklyn, NY 11214, USA",40.6061387,-74.00128699999999
,"41-15 Queens Blvd, Sunnyside, NY 11104, USA",40.74395699999999,-73.922855
,"107-29 Metropolitan Ave, Flushing, NY 11375, USA",40.7097624,-73.8450965
,"4906 Arthur Kill Rd, Staten Island, NY 10309, USA",40.5225242,-74.2385207
,"228 7th Ave, Brooklyn, NY 11215, USA",40.6702351,-73.9790489
,"3717 Riverdale Ave, The Bronx, NY 10463, USA",40.8872936,-73.9074783
,"1277 1st Avenue, New York, NY 10065, USA",40.765817,-73.9577133
,"929 Columbus Ave, New York, NY 10025, USA",40.7987746,-73.962823
,"6301 8th Ave, Brooklyn, NY 11220, USA",40.6333829,-74.0113348
,"52 E 125th St, New York, NY 10035, USA",40.8054884,-73.9405858
,"251 Wilson Ave, Brooklyn, NY 11237, USA",40.6981756,-73.9209528
,"79-81 Macdougal St, New York, NY 10012, USA",40.728878,-74.001662
,"21 E 1st St, New York, NY 10003, USA",40.7241978,-73.9912267
,"125 Avenue D, New York, NY 10009, USA",40.7241271,-73.97596039999999
,"303 5th Ave #1410, New York, NY 10016, USA",40.7464959,-73.9854677
,"231 W 145th St, New York, NY 10039, USA",40.8225218,-73.9405975
,"10 West 33rd Street, New York, NY 10001, USA",40.7479047,-73.9858954
,"705 Myrtle Ave, Brooklyn, NY 11205, USA",40.6949654,-73.95489599999999
,"228-01 Linden Blvd, Jamaica, NY 11411, USA",40.6929995,-73.7327535
,"823 Castleton Ave, Staten Island, NY 10310, USA",40.6348761,-74.1098762
,"1388 Edward L Grant Hwy, The Bronx, NY 10452, USA",40.8418947,-73.92203359999999
,"1099 1st Avenue, New York, NY 10065, USA",40.7605015,-73.9616318
,"271 Neptune Ave, Brooklyn, NY 11235, USA",40.5815044,-73.96342
,"2501 40th Ave, Long Island City, NY 11101, USA",40.7535228,-73.9376867
,"91-10 Sutphin Blvd, Jamaica, NY 11435, USA",40.70073800000001,-73.8079818
,"3260 Johnson Ave, The Bronx, NY 10463, USA",40.885254,-73.9099468
,"17 Ingraham St, Brooklyn, NY 11206, USA",40.707104,-73.933081
,"462-466 2nd Ave, New York, NY 10016, USA",40.739893,-73.979079
,"650 Westchester Ave, The Bronx, NY 10455, USA",40.8158386,-73.9085863
,"135-20 40 Rd, Flushing, NY 11354, USA",40.7584609,-73.83075199999999
,"98-92 Queens Blvd, Rego Park, NY 11374, USA",40.7270903,-73.8551614
,"9519 3rd Ave, Brooklyn, NY 11209, USA",40.6166116,-74.0336614
,"98 Bowery, New York, NY 10013, USA",40.717726,-73.995532
,"197 Patchen Ave, Brooklyn, NY 11233, USA",40.68470960000001,-73.92621150000001
,"1 Brookdale Plaza, Brooklyn, NY 11212, USA",40.6549132,-73.9126971
,"1584 2nd Ave, New York, NY 10028, USA",40.77533,-73.9534
,"718 5th Ave, Brooklyn, NY 11215, USA",40.6605091,-73.99452769999999
,"1613 2nd Ave, New York, NY 10075, USA",40.7764603,-73.95318
,"46-22 Kissena Blvd, Flushing, NY 11355, USA",40.7499956,-73.8187069
,"158-15 Northern Blvd, Flushing, NY 11358, USA",40.763557,-73.8067772
,"107-01 37th Ave, Flushing, NY 11368, USA",40.754105,-73.8610757
,"4506 Parsons Blvd, Flushing, NY 11355, USA",40.755391,-73.8156819
,"142 Sullivan St, New York, NY 10012, USA",40.7271061,-74.002213
,"216 E 45th St, New York, NY 10017, USA",40.7520969,-73.9721553
,"90 Washington St, New York, NY 10006, USA",40.7079703,-74.0148014
,"392 E 149th St, The Bronx, NY 10455, USA",40.81604650000001,-73.9181801
,"753 Nostrand Ave, Brooklyn, NY 11216, USA",40.6713698,-73.9502411
,"986 Atlantic Ave, Brooklyn, NY 11238, USA",40.6802565,-73.9613856
,"94-14 63rd Dr, Flushing, NY 11374, USA",40.7289403,-73.86273609999999
,"249 9th Ave, New York, NY 10001, USA",40.7481599,-74.000481
,"60 E 41st St, New York, NY 10017, USA",40.7517066,-73.97899919999999
,"144 W 46th St, New York, NY 10036, USA",40.7579774,-73.9841702
,"230 Park Ave, New York, NY 10169, USA",40.7544322,-73.9759157
,"806 Franklin Ave, Brooklyn, NY 11225, USA",40.6701609,-73.95852630000002
,"1038 Bedford Ave, Brooklyn, NY 11205, USA",40.6895502,-73.9554046
,"4 W 22nd St, New York, NY 10010, USA",40.7409426,-73.9907772
,"987 Bay St, Staten Island, NY 10305, USA",40.6187265,-74.0691039
,"500 W 30th St, New York, NY 10001, USA",40.7520507,-74.00157589999999
,"9 W 32nd St, New York, NY 10001, USA",40.747715,-73.98605599999999
,"4318 4th Ave, Brooklyn, NY 11232, USA",40.6501294,-74.0090898
,"4501 4th St NW, Albuquerque, NM 87107, USA",35.1293558,-106.6435113
,"1638 Bedford Ave, Brooklyn, NY 11225, USA",40.6670846,-73.95774899999999
,"75 9th Ave, New York, NY 10011, USA",40.7424509,-74.0059581
,"914a Fulton St, Brooklyn, NY 11238, USA",40.6828642,-73.9644339
,"2160 Westchester Ave, The Bronx, NY 10462, USA",40.8339714,-73.8523307
,"2051 86th St, Brooklyn, NY 11214, USA",40.6039462,-73.9968234
,"65-35 Austin St, Rego Park, NY 11374, USA",40.7260015,-73.859545
,"1577 York Ave, New York, NY 10028, USA",40.774553,-73.9484502
,"2071 Adam Clayton Powell Jr Blvd, New York, NY 10027, USA",40.8079078,-73.9487513
,"136 Graham Ave, Brooklyn, NY 11206, USA",40.7061711,-73.94280570000001
,"126 Utica Ave, Brooklyn, NY 11213, USA",40.6747204,-73.9307168
,"2634 Broadway, New York, NY 10025, USA",40.7969585,-73.9696866
,"8507 Northern Blvd, Jackson Heights, NY 11372, USA",40.75613,-73.8824269
,"310 Bowery, New York, NY 10012, USA",40.724983,-73.992671
,"82 5th Ave, Brooklyn, NY 11217, USA",40.68054619999999,-73.9778376
,"183 Broad St, Staten Island, NY 10304, USA",40.6244134,-74.0809795
,"350 5th Ave, New York, NY 10118, USA",40.7482436,-73.9851073
,"7th Ave, New York, NY, USA",40.75177480000001,-73.9900696
,"1 Bennett Ave, New York, NY 10033, USA",40.850748,-73.93627800000002
,"John F. Kennedy International Airport (JFK), Queens, NY 11430, USA",40.6413111,-73.77813909999999
,"110-11 101st Ave, South Richmond Hill, NY 11419, USA",40.6880777,-73.83335149999999
,"382 7th Ave, Brooklyn, NY 11215, USA",40.665437,-73.9830259
,"1559 2nd Ave, New York, NY 10028, USA",40.774666,-73.954402
,"255 Bleecker St, New York, NY 10014, USA",40.73110860000001,-74.00275169999999
,"169-28 Hillside Avenue, Jamaica, NY 11432, USA",40.71085590000001,-73.7920252
,"172-18 Hillside Avenue, Jamaica, NY 11432, USA",40.7117595,-73.7894611
,"274 Avenue X, Brooklyn, NY 11223, USA",40.59001,-73.97275800000001
,"3042 Buhre Ave, The Bronx, NY 10461, USA",40.8473299,-73.8308559
,"30-07 Astoria Blvd, Astoria, NY 11102, USA",40.7703246,-73.91854090000001
,"261 Kings Hwy, Brooklyn, NY 11223, USA",40.6054655,-73.98091389999999
,"631 5th Ave, Brooklyn, NY 11215, USA",40.6631192,-73.9912786
,"1404 Cortelyou Rd, Brooklyn, NY 11226, USA",40.64069569999999,-73.9649927
,"300 W 135th St, New York, NY 10027, USA",40.8163293,-73.9473251
,"1712 University Ave, The Bronx, NY 10453, USA",40.8484106,-73.9178568
,"59-08 Main St, Flushing, NY 11355, USA",40.74363080000001,-73.82593349999999
,"351 Myrtle Ave, Brooklyn, NY 11205, USA",40.693407,-73.972197
,"1022 Avenue P, Brooklyn, NY 11230, USA",40.6097536,-73.9628116
,"113 E 125th St, New York, NY 10035, USA",40.805003,-73.938056
,"208 Avenue A, New York, NY 10009, USA",40.7295035,-73.9806843
,"1080 Wyckoff Ave, Ridgewood, NY 11385, USA",40.6943316,-73.90280659999999
,"199 Bowery, New York, NY 10002, USA",40.7209818,-73.9931495
,"315 W 46th St, New York, NY 10036, USA",40.76033,-73.988631
,"11046 Flatlands Ave, Brooklyn, NY 11207, USA",40.6493236,-73.88929510000001
,"25-07 Queens Plaza N, Long Island City, NY 11101, USA",40.7510523,-73.9395929
,"1544 Myrtle Ave, Brooklyn, NY 11237, USA",40.6993141,-73.91180140000002
,"170 Amsterdam Ave, New York, NY 10023, USA",40.77594089999999,-73.9839557
,"8616 4th Ave, Brooklyn, NY 11209, USA",40.6224169,-74.0287499
,"343 Tompkins Ave, Brooklyn, NY 11216, USA",40.6860267,-73.94429
,"156 E 33rd St, New York, NY 10016, USA",40.745252,-73.979373
,"50 Bowery, New York, NY 10013, USA",40.7158073,-73.9965567
,"8820 Van Wyck Expy, Jamaica, NY 11418, USA",40.7015971,-73.81675369999999
,"36 Wilson Ave, Brooklyn, NY 11237, USA",40.7028244,-73.92986259999999
,"422 Amsterdam Ave, New York, NY 10024, USA",40.7840577,-73.9778725
,"78 Westchester Square, The Bronx, NY 10461, USA",40.8409938,-73.84213609999999
,"530 Conduit Blvd, Brooklyn, NY 11208, USA",40.6767483,-73.8695412
,"3213 Junction Blvd, East Elmhurst, NY 11369, USA",40.7582506,-73.87427679999999
,"Pennsylvania Station, 4 Pennsylvania Plaza, New York, NY 10001, USA",40.7505621,-73.99347089999999
,"1905 Utopia Pkwy, Bayside, NY 11360, USA",40.7802765,-73.7936915
,"67-01 Forest Ave, Flushing, NY 11385, USA",40.704343,-73.901506
,"1309 Bronx River Ave, The Bronx, NY 10472, USA",40.8316168,-73.8817182
,"395 E 151st St, The Bronx, NY 10455, USA",40.8176921,-73.91733459999999
,"341 St Nicholas Ave, Ridgewood, NY 11385, USA",40.7006561,-73.9096659
,"20 Newman Ave, Rumford, RI 02916, USA",41.8401723,-71.3544471
,"224-11 Merrick Blvd, Jamaica, NY 11413, USA",40.677974,-73.745029
,"228 Van Brunt St, Brooklyn, NY 11231, USA",40.68107639999999,-74.0088274
,"100 Stuyvesant Pl, Staten Island, NY 10301, USA",40.6436611,-74.0776983
,"775 Franklin Ave, Brooklyn, NY 11238, USA",40.6722397,-73.95717499999999
,"72 E 1st St, New York, NY 10003, USA",40.7234721,-73.9885954
,"20 Newman Ave, Rumford, RI 02916, USA",41.8401723,-71.3544471
,"719 2nd Ave, New York, NY 10016, USA",40.7477812,-73.9740158
,"85-22 Jamaica Ave, Jamaica, NY 11421, USA",40.6924296,-73.8581937
,"96 3rd Ave, New York, NY 10003, USA",40.7323512,-73.9881383
,"277 Grand St, Jersey City, NJ 07302, USA",40.7161561,-74.0465098
,"8610 Justice Ave, Flushing, NY 11373, USA",40.7375785,-73.8767836
,"1412 Rockaway Pkwy, Brooklyn, NY 11236, USA",40.6454058,-73.9028793
,"710 5th Ave, Brooklyn, NY 11215, USA",40.6607834,-73.9943661
,"570 10th Ave, New York, NY 10036, USA",40.759144,-73.995603
